Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:54:00,10/13/2024,True,650.26,12.87,663.13,70.0,14.16,52.0,246.23,0.38
2024-10-15 05:10:00,10/13/2024,True,637.0,55.35,692.35,74.0,14.16,52.0,246.23,0.39
2024-10-15 05:22:00,10/13/2024,True,626.64,75.79,702.43,75.0,14.16,52.0,246.23,0.39
2024-10-15 05:37:00,10/13/2024,True,630.0,76.29,706.29,75.0,14.16,52.0,246.23,0.39
2024-10-15 05:53:00,10/13/2024,True,633.99,76.79,710.78,75.0,14.16,52.0,246.23,0.39
2024-10-15 06:09:00,10/13/2024,True,641.94,77.54,719.48,75.0,14.16,52.0,246.23,0.38
2024-10-15 06:23:00,10/13/2024,True,652.26,78.26,730.52,75.0,14.16,52.0,246.23,0.38
2024-10-15 06:39:00,10/13/2024,True,663.61,78.88,742.49,75.0,14.16,52.0,246.23,0.37
2024-10-15 06:53:00,10/13/2024,True,674.16,79.36,753.52,75.0,14.16,52.0,246.23,0.37
2024-10-15 07:07:00,10/13/2024,True,685.16,79.86,765.02,75.0,14.16,52.0,246.23,0.36
2024-10-15 07:25:00,10/13/2024,True,697.48,80.42,777.9,75.0,14.16,52.0,246.23,0.35
2024-10-15 07:39:00,10/13/2024,True,707.16,80.86,788.02,75.0,14.16,52.0,246.23,0.35
2024-10-15 07:53:00,10/13/2024,True,718.16,81.36,799.52,75.0,14.16,52.0,246.23,0.34
2024-10-15 08:08:00,10/13/2024,True,729.16,81.86,811.02,75.0,14.16,52.0,246.23,0.34
2024-10-15 08:23:00,10/13/2024,True,740.16,82.36,822.52,75.0,14.16,52.0,246.23,0.33
2024-10-15 08:37:00,10/13/2024,True,751.16,82.86,834.02,75.0,14.16,52.0,246.23,0.33
2024-10-15 08:53:00,10/13/2024,True,762.16,83.36,845.52,75.0,14.35,56.0,257.77,0.34
2024-10-15 09:11:00,10/13/2024,True,776.01,83.78,859.79,75.0,14.35,56.0,257.77,0.33
2024-10-15 09:23:00,10/13/2024,True,780.98,103.18,884.16,75.0,14.35,56.0,257.77,0.33
2024-10-15 09:39:00,10/13/2024,True,782.28,136.62,918.9,75.0,14.35,56.0,257.77,0.33
2024-10-15 09:53:00,10/13/2024,True,790.92,145.71,936.63,75.0,14.35,56.0,257.77,0.33
2024-10-15 10:08:00,10/13/2024,True,801.92,146.21,948.13,75.0,14.35,56.0,257.77,0.32
2024-10-15 10:23:00,10/13/2024,True,812.92,146.71,959.63,75.0,14.35,56.0,257.77,0.32
2024-10-15 10:39:00,10/13/2024,True,825.62,147.28,972.9,75.0,14.35,56.0,257.77,0.31
2024-10-15 10:55:00,10/13/2024,True,834.92,147.71,982.63,75.0,14.35,56.0,257.77,0.31
2024-10-15 11:12:00,10/13/2024,True,848.58,148.34,996.92,75.0,14.35,56.0,257.77,0.3
2024-10-15 11:23:00,10/13/2024,True,855.89,148.68,1004.57,75.0,14.35,56.0,257.77,0.3
2024-10-15 11:41:00,10/13/2024,True,866.32,148.98,1015.3,75.0,14.35,56.0,257.77,0.3
2024-10-15 11:53:00,10/13/2024,True,873.13,149.21,1022.34,75.0,14.35,56.0,257.77,0.3
2024-10-15 12:08:00,10/13/2024,True,881.67,149.59,1031.26,75.0,14.35,56.0,257.77,0.29
2024-10-15 12:23:00,10/13/2024,True,889.29,149.84,1039.13,75.0,14.35,56.0,257.77,0.29
2024-10-15 12:38:00,10/13/2024,True,893.81,150.21,1044.02,75.0,14.35,56.0,257.77,0.29
2024-10-15 12:53:00,10/13/2024,True,899.75,150.71,1050.46,75.0,16.09,59.0,291.79,0.32
2024-10-15 13:08:00,10/13/2024,True,910.82,151.24,1062.06,75.0,16.09,59.0,291.79,0.32
2024-10-15 13:24:00,10/13/2024,True,922.15,151.78,1073.93,75.0,16.09,59.0,291.79,0.32
2024-10-15 13:38:00,10/13/2024,True,930.26,152.1,1082.36,75.0,16.09,59.0,291.79,0.31
2024-10-15 13:54:00,10/13/2024,True,939.53,152.36,1091.89,75.0,16.23,61.0,297.28,0.32
2024-10-15 14:09:00,10/13/2024,True,948.03,152.61,1100.64,75.0,16.23,61.0,297.28,0.31
2024-10-15 14:25:00,10/13/2024,True,956.53,152.86,1109.39,75.0,16.23,61.0,297.28,0.31
2024-10-15 14:38:00,10/13/2024,True,963.59,153.11,1116.7,75.0,16.23,61.0,297.28,0.31
2024-10-15 14:56:00,10/13/2024,True,970.49,153.41,1123.9,75.0,16.23,61.0,297.28,0.31
2024-10-15 15:08:00,10/13/2024,True,975.09,153.61,1128.7,75.0,16.23,61.0,297.28,0.3
2024-10-15 15:23:00,10/13/2024,True,980.42,153.85,1134.27,75.0,16.23,61.0,297.28,0.3
2024-10-15 15:39:00,10/13/2024,True,986.17,154.1,1140.27,75.0,16.23,61.0,297.28,0.3
2024-10-15 15:53:00,10/13/2024,True,991.92,154.35,1146.27,75.0,16.23,61.0,297.28,0.3
2024-10-15 16:08:00,10/13/2024,True,997.67,154.6,1152.27,75.0,16.23,61.0,297.28,0.3
2024-10-15 16:24:00,10/13/2024,True,1003.84,154.86,1158.7,75.0,16.23,61.0,297.28,0.3
2024-10-15 16:38:00,10/13/2024,True,1008.81,155.1,1163.91,75.0,16.23,61.0,297.28,0.29
2024-10-15 16:54:00,10/13/2024,True,1014.2,155.36,1169.56,75.0,16.23,61.0,297.28,0.29
2024-10-15 17:07:00,10/13/2024,True,1019.05,155.6,1174.65,75.0,16.23,61.0,297.28,0.29
2024-10-15 17:25:00,10/13/2024,True,1026.0,156.03,1182.03,75.0,16.23,61.0,297.28,0.29
2024-10-15 17:38:00,10/13/2024,True,1030.94,156.36,1187.3,75.0,16.23,61.0,297.28,0.29
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
2024-10-15 04:38:00,10/13/2024,True,650.38,12.87,663.25,70.0,14.16,52.0,246.23,0.38
